13:47:28.998 : tid: MN0: Create (tid:17340)
13:47:28.998 : tid: MN0: Debug ver [5.10.0.99999(00000000)]
13:47:28.998 : tid: MN0: Build date: [(Oct 27 2022) 13:32:02]
13:47:29.60  : tid:   1: _oneContact=1, maxContacts=1
13:47:29.62  : tid:   1: 0: TestType=2,  topBottom=24
13:47:29.67  : tid:   1: Exec {
13:47:29.69  : tid:   1:  Found 82 pairs
15:11:27.222 : tid:   1:  3D_object
13:47:29.82  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.000; 22.303; -179.169)	(-24.139; 22.303; -179.169)
13:47:29.82  : tid:   1:  triangle	(-24.074; 20.183; -179.115)	(-23.947; 31.010; -179.132)	(-24.074; 31.010; -179.115)
13:47:29.82  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-23.836; 22.305; -179.308)	(-23.909; 22.303; -179.200)
13:47:29.83  : tid:   1:  triangle	(-24.074; 20.183; -179.115)	(-23.947; 31.010; -179.132)	(-24.074; 31.010; -179.115)
13:47:29.83  : tid:   1:  triangle	(-23.865; 22.847; -179.246)	(-23.902; 22.305; -179.187)	(-23.836; 22.305; -179.308)
13:47:29.83  : tid:   1:  triangle	(-24.074; 20.183; -179.115)	(-23.947; 20.183; -179.132)	(-23.947; 31.010; -179.132)
13:47:29.83  : tid:   1:  triangle	(-23.852; 23.197; -179.240)	(-23.971; 22.831; -179.169)	(-23.909; 22.303; -179.200)
13:47:29.83  : tid:   1:  triangle	(-24.074; 20.183; -179.115)	(-23.947; 20.183; -179.132)	(-23.947; 31.010; -179.132)
13:47:29.83  : tid:   1:  triangle	(-23.971; 22.831; -179.169)	(-23.997; 22.305; -179.169)	(-23.909; 22.303; -179.200)
13:47:29.83  : tid:   1:  triangle	(-24.074; 20.183; -179.115)	(-23.947; 20.183; -179.132)	(-23.947; 31.010; -179.132)
13:47:29.83  : tid:   1:  triangle	(-24.139; 22.303; -179.498)	(-23.836; 22.305; -179.308)	(-23.997; 22.305; -179.169)
13:47:29.83  : tid:   1:  triangle	(-24.074; 20.183; -179.115)	(-23.947; 20.183; -179.132)	(-23.947; 31.010; -179.132)
13:47:29.83  : tid:   1:  triangle	(-23.836; 22.305; -179.308)	(-23.902; 22.305; -179.187)	(-23.909; 22.303; -179.200)
13:47:29.83  : tid:   1:  triangle	(-24.074; 20.183; -179.115)	(-23.947; 20.183; -179.132)	(-23.947; 31.010; -179.132)
13:47:29.83  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.000; 22.303; -179.169)	(-24.139; 22.303; -179.169)
13:47:29.83  : tid:   1:  triangle	(-24.074; 20.183; -179.115)	(-23.947; 20.183; -179.132)	(-23.947; 31.010; -179.132)
13:47:29.83  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-23.836; 22.305; -179.308)	(-23.909; 22.303; -179.200)
13:47:29.84  : tid:   1:  triangle	(-24.074; 20.183; -179.115)	(-23.947; 20.183; -179.132)	(-23.947; 31.010; -179.132)
13:47:29.84  : tid:   1:  triangle	(-23.865; 22.847; -179.246)	(-23.902; 22.305; -179.187)	(-23.836; 22.305; -179.308)
13:47:29.84  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 31.010; -179.181)	(-23.947; 31.010; -179.132)
13:47:29.84  : tid:   1:  triangle	(-23.836; 23.205; -179.335)	(-23.865; 22.847; -179.246)	(-23.836; 22.305; -179.308)
13:47:29.84  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 31.010; -179.181)	(-23.947; 31.010; -179.132)
13:47:29.84  : tid:   1:  triangle	(-23.852; 23.197; -179.240)	(-23.971; 22.831; -179.169)	(-23.909; 22.303; -179.200)
13:47:29.84  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 31.010; -179.181)	(-23.947; 31.010; -179.132)
13:47:29.84  : tid:   1:  triangle	(-23.971; 22.831; -179.169)	(-23.997; 22.305; -179.169)	(-23.909; 22.303; -179.200)
13:47:29.84  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 31.010; -179.181)	(-23.947; 31.010; -179.132)
13:47:29.84  : tid:   1:  triangle	(-24.139; 22.303; -179.498)	(-23.836; 22.305; -179.308)	(-23.997; 22.305; -179.169)
13:47:29.84  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 31.010; -179.181)	(-23.947; 31.010; -179.132)
13:47:29.84  : tid:   1:  triangle	(-23.836; 22.305; -179.308)	(-23.902; 22.305; -179.187)	(-23.909; 22.303; -179.200)
13:47:29.84  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 31.010; -179.181)	(-23.947; 31.010; -179.132)
13:47:29.84  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.000; 22.303; -179.169)	(-24.139; 22.303; -179.169)
13:47:29.85  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 31.010; -179.181)	(-23.947; 31.010; -179.132)
13:47:29.85  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-23.836; 22.305; -179.308)	(-23.909; 22.303; -179.200)
13:47:29.85  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 31.010; -179.181)	(-23.947; 31.010; -179.132)
13:47:29.85  : tid:   1:  triangle	(-23.865; 22.847; -179.246)	(-23.902; 22.305; -179.187)	(-23.836; 22.305; -179.308)
13:47:29.85  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 20.183; -179.181)	(-23.828; 31.010; -179.181)
13:47:29.85  : tid:   1:  triangle	(-23.836; 23.205; -179.335)	(-23.865; 22.847; -179.246)	(-23.836; 22.305; -179.308)
13:47:29.85  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 20.183; -179.181)	(-23.828; 31.010; -179.181)
13:47:29.85  : tid:   1:  triangle	(-23.852; 23.197; -179.240)	(-23.971; 22.831; -179.169)	(-23.909; 22.303; -179.200)
13:47:29.85  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 20.183; -179.181)	(-23.828; 31.010; -179.181)
13:47:29.85  : tid:   1:  triangle	(-23.971; 22.831; -179.169)	(-23.997; 22.305; -179.169)	(-23.909; 22.303; -179.200)
13:47:29.85  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 20.183; -179.181)	(-23.828; 31.010; -179.181)
13:47:29.85  : tid:   1:  triangle	(-24.139; 22.303; -179.498)	(-23.836; 22.305; -179.308)	(-23.997; 22.305; -179.169)
13:47:29.85  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 20.183; -179.181)	(-23.828; 31.010; -179.181)
13:47:29.85  : tid:   1:  triangle	(-23.836; 22.305; -179.308)	(-23.902; 22.305; -179.187)	(-23.909; 22.303; -179.200)
13:47:29.86  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 20.183; -179.181)	(-23.828; 31.010; -179.181)
13:47:29.86  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.000; 22.303; -179.169)	(-24.139; 22.303; -179.169)
13:47:29.86  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 20.183; -179.181)	(-23.828; 31.010; -179.181)
13:47:29.86  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-23.836; 22.305; -179.308)	(-23.909; 22.303; -179.200)
13:47:29.86  : tid:   1:  triangle	(-23.947; 20.183; -179.132)	(-23.828; 20.183; -179.181)	(-23.828; 31.010; -179.181)
13:47:29.86  : tid:   1:  triangle	(-23.865; 22.847; -179.246)	(-23.902; 22.305; -179.187)	(-23.836; 22.305; -179.308)
13:47:29.86  : tid:   1:  triangle	(-23.828; 20.183; -179.181)	(-23.726; 31.010; -179.259)	(-23.828; 31.010; -179.181)
13:47:29.86  : tid:   1:  triangle	(-23.836; 23.205; -179.335)	(-23.865; 22.847; -179.246)	(-23.836; 22.305; -179.308)
13:47:29.86  : tid:   1:  triangle	(-23.828; 20.183; -179.181)	(-23.726; 31.010; -179.259)	(-23.828; 31.010; -179.181)
13:47:29.86  : tid:   1:  triangle	(-23.852; 23.197; -179.240)	(-23.971; 22.831; -179.169)	(-23.909; 22.303; -179.200)
13:47:29.86  : tid:   1:  triangle	(-23.828; 20.183; -179.181)	(-23.726; 31.010; -179.259)	(-23.828; 31.010; -179.181)
13:47:29.86  : tid:   1:  triangle	(-23.971; 22.831; -179.169)	(-23.997; 22.305; -179.169)	(-23.909; 22.303; -179.200)
13:47:29.86  : tid:   1:  triangle	(-23.828; 20.183; -179.181)	(-23.726; 31.010; -179.259)	(-23.828; 31.010; -179.181)
