18:34:50.20  : tid:   2: ==========================================================
18:34:50.20  : tid:   2: New test: _oneContact=1, maxContacts=1
18:34:50.20  : tid:   2: maxPCNodeVerts=4000
18:34:50.20  : tid:   2: use pointcloud multithread
18:34:50.21  : tid:   2: ==========================================================
18:34:50.21  : tid:   2: 0: TestType='Tolerance',  CheckInside {
18:34:50.21  : tid:   2:  === Process 2x1 frags ===
18:34:50.21  : tid:   2:  0 exec 0:0 {
18:34:50.24  : tid:   2:   Found 506 pairs
18:34:50.25  : tid:   2:   3D_object	0
18:34:50.25  : tid:   2:   3D_object	1
18:34:50.45  : tid:   2:   triangle	(41.157; 12.467; -174.154)	(41.157; 0.309; -174.154)	(14.771; 12.467; -174.154)	1
18:34:50.45  : tid:   2:   triangle	(39.047; 7.993; -173.228)	(39.047; 7.993; -173.226)	(40.811; 7.993; -173.228)	0
18:34:50.45  : tid:   2:   triangle	(14.771; 0.309; -174.154)	(14.771; 12.467; -174.154)	(41.157; 0.309; -174.154)	1
18:34:50.45  : tid:   2:   triangle	(39.047; 7.993; -173.228)	(39.047; 7.993; -173.226)	(40.811; 7.993; -173.228)	0
18:34:50.45  : tid:   2:   triangle	(41.157; 12.467; -174.154)	(41.157; 0.309; -174.154)	(14.771; 12.467; -174.154)	1
18:34:50.45  : tid:   2:   triangle	(40.811; 7.370; -173.226)	(40.811; 6.385; -173.226)	(39.274; 7.370; -173.226)	0
18:34:50.45  : tid:   2:   triangle	(14.771; 0.309; -174.154)	(14.771; 12.467; -174.154)	(41.157; 0.309; -174.154)	1
18:34:50.45  : tid:   2:   triangle	(40.811; 7.370; -173.226)	(40.811; 6.385; -173.226)	(39.274; 7.370; -173.226)	0
18:34:50.45  : tid:   2:   triangle	(41.157; 12.467; -174.154)	(41.157; 0.309; -174.154)	(14.771; 12.467; -174.154)	1
18:34:50.45  : tid:   2:   triangle	(39.047; 7.993; -173.226)	(39.274; 7.370; -173.226)	(40.811; 6.385; -173.226)	0
18:34:50.46  : tid:   2:   triangle	(14.771; 0.309; -174.154)	(14.771; 12.467; -174.154)	(41.157; 0.309; -174.154)	1
18:34:50.46  : tid:   2:   triangle	(39.047; 7.993; -173.226)	(39.274; 7.370; -173.226)	(40.811; 6.385; -173.226)	0
18:34:50.46  : tid:   2:   triangle	(41.157; 0.309; -173.170)	(27.146; 11.483; -173.170)	(14.771; 0.309; -173.170)	1
18:34:50.46  : tid:   2:   triangle	(36.823; 8.485; -173.062)	(36.823; 5.769; -173.062)	(36.823; 8.485; -170.930)	0
18:34:50.46  : tid:   2:   triangle	(41.157; 12.467; -174.154)	(41.157; 0.309; -174.154)	(14.771; 12.467; -174.154)	1
18:34:50.46  : tid:   2:   triangle	(36.823; 8.485; -173.062)	(36.823; 5.769; -173.062)	(36.823; 8.485; -170.930)	0
18:34:50.46  : tid:   2:   triangle	(14.771; 0.309; -174.154)	(14.771; 12.467; -174.154)	(41.157; 0.309; -174.154)	1
18:34:50.46  : tid:   2:   triangle	(36.823; 8.485; -173.062)	(36.823; 5.769; -173.062)	(36.823; 8.485; -170.930)	0
18:34:50.46  : tid:   2:   triangle	(41.157; 0.309; -173.170)	(27.146; 11.483; -173.170)	(14.771; 0.309; -173.170)	1
18:34:50.46  : tid:   2:   triangle	(36.823; 5.769; -170.930)	(36.823; 8.485; -170.930)	(36.823; 5.769; -173.062)	0
18:34:50.46  : tid:   2:   triangle	(41.157; 12.467; -174.154)	(41.157; 0.309; -174.154)	(14.771; 12.467; -174.154)	1
18:34:50.47  : tid:   2:   triangle	(36.823; 5.769; -170.930)	(36.823; 8.485; -170.930)	(36.823; 5.769; -173.062)	0
18:34:50.47  : tid:   2:   triangle	(14.771; 0.309; -174.154)	(14.771; 12.467; -174.154)	(41.157; 0.309; -174.154)	1
18:34:50.47  : tid:   2:   triangle	(36.823; 5.769; -170.930)	(36.823; 8.485; -170.930)	(36.823; 5.769; -173.062)	0
18:34:50.47  : tid:   2:   triangle	(41.157; 0.309; -173.170)	(27.146; 11.483; -173.170)	(14.771; 0.309; -173.170)	1
18:34:50.47  : tid:   2:   triangle	(40.019; 8.485; -173.062)	(36.823; 8.485; -173.062)	(40.019; 8.485; -170.930)	0
18:34:50.47  : tid:   2:   triangle	(41.157; 12.467; -174.154)	(41.157; 0.309; -174.154)	(14.771; 12.467; -174.154)	1
18:34:50.47  : tid:   2:   triangle	(40.019; 8.485; -173.062)	(36.823; 8.485; -173.062)	(40.019; 8.485; -170.930)	0
18:34:50.47  : tid:   2:   triangle	(14.771; 0.309; -174.154)	(14.771; 12.467; -174.154)	(41.157; 0.309; -174.154)	1
18:34:50.47  : tid:   2:   triangle	(40.019; 8.485; -173.062)	(36.823; 8.485; -173.062)	(40.019; 8.485; -170.930)	0
18:34:50.47  : tid:   2:   triangle	(41.157; 0.309; -173.170)	(27.146; 11.483; -173.170)	(14.771; 0.309; -173.170)	1
18:34:50.47  : tid:   2:   triangle	(36.823; 8.485; -170.930)	(40.019; 8.485; -170.930)	(36.823; 8.485; -173.062)	0
18:34:50.47  : tid:   2:   triangle	(41.157; 12.467; -174.154)	(41.157; 0.309; -174.154)	(14.771; 12.467; -174.154)	1
18:34:50.48  : tid:   2:   triangle	(36.823; 8.485; -170.930)	(40.019; 8.485; -170.930)	(36.823; 8.485; -173.062)	0
