12:45:21.453 : tid: MN0: Create (tid:36780)
12:45:21.454 : tid: MN0: Debug ver [5.11.0.99999(00000000)]
12:45:21.454 : tid: MN0: Build date: [(Jul  5 2023) 12:41:14]
12:45:21.454 : tid: MN0: cores: available: 16, utilized: 15
12:45:21.506 : tid:   1: _oneContact=1, maxContacts=1
12:45:21.506 : tid:   1: maxPCNodeVerts=4000
12:45:21.506 : tid:   1: use pointcloud multithread
12:45:21.507 : tid:   1: 0: TestType=2,  {
12:45:21.510 : tid:   1:  Exec {
12:45:21.516 : tid:   1:   Found 534 pairs
12:45:21.516 : tid:   1:   3D_object	0
12:45:21.517 : tid:   1:   3D_object	1
12:45:21.524 : tid:   1:   triangle	(-0.627; 16.138; -136.277)	(-0.695; 15.668; -136.419)	(-0.639; 14.930; -136.297)	1
12:45:21.524 : tid:   1:   triangle	(-0.790; 8.715; -136.359)	(-0.688; 8.715; -136.281)	(-0.688; 20.167; -136.281)	0
12:45:21.524 : tid:   1:   triangle	(-0.627; 16.138; -136.277)	(-0.695; 15.668; -136.419)	(-0.639; 14.930; -136.297)	1
12:45:21.525 : tid:   1:   triangle	(-0.688; 8.715; -136.281)	(-0.573; 20.167; -136.234)	(-0.688; 20.167; -136.281)	0
12:45:21.525 : tid:   1:   triangle	(-0.627; 16.138; -136.277)	(-0.639; 14.930; -136.297)	(-0.555; 15.302; -136.179)	1
12:45:21.525 : tid:   1:   triangle	(-0.688; 8.715; -136.281)	(-0.573; 20.167; -136.234)	(-0.688; 20.167; -136.281)	0
12:45:21.525 : tid:   1:   triangle	(-0.627; 16.138; -136.277)	(-0.695; 15.668; -136.419)	(-0.639; 14.930; -136.297)	1
12:45:21.525 : tid:   1:   triangle	(-0.688; 8.715; -136.281)	(-0.573; 8.715; -136.234)	(-0.573; 20.167; -136.234)	0
12:45:21.525 : tid:   1:   triangle	(-0.627; 16.138; -136.277)	(-0.639; 14.930; -136.297)	(-0.555; 15.302; -136.179)	1
12:45:21.525 : tid:   1:   triangle	(-0.688; 8.715; -136.281)	(-0.573; 8.715; -136.234)	(-0.573; 20.167; -136.234)	0
12:45:21.525 : tid:   1:   triangle	(-0.555; 15.302; -136.179)	(-0.454; 14.707; -136.085)	(-0.411; 15.801; -136.053)	1
12:45:21.525 : tid:   1:   triangle	(-0.573; 8.715; -136.234)	(-0.450; 20.167; -136.219)	(-0.573; 20.167; -136.234)	0
12:45:21.525 : tid:   1:   triangle	(-0.627; 16.138; -136.277)	(-0.639; 14.930; -136.297)	(-0.555; 15.302; -136.179)	1
12:45:21.525 : tid:   1:   triangle	(-0.573; 8.715; -136.234)	(-0.450; 20.167; -136.219)	(-0.573; 20.167; -136.234)	0
12:45:21.525 : tid:   1:   triangle	(-0.555; 15.302; -136.179)	(-0.454; 14.707; -136.085)	(-0.411; 15.801; -136.053)	1
12:45:21.525 : tid:   1:   triangle	(-0.573; 8.715; -136.234)	(-0.450; 8.715; -136.219)	(-0.450; 20.167; -136.219)	0
12:45:21.525 : tid:   1:   triangle	(-0.627; 16.138; -136.277)	(-0.639; 14.930; -136.297)	(-0.555; 15.302; -136.179)	1
12:45:21.525 : tid:   1:   triangle	(-0.573; 8.715; -136.234)	(-0.450; 8.715; -136.219)	(-0.450; 20.167; -136.219)	0
12:45:21.525 : tid:   1:   triangle	(-0.625; 19.590; -137.059)	(-0.665; 20.991; -136.987)	(-0.577; 20.991; -137.127)	1
12:45:21.525 : tid:   1:   triangle	(-0.573; 8.715; -137.154)	(-0.692; 20.167; -137.105)	(-0.573; 20.167; -137.154)	0
12:45:21.525 : tid:   1:   triangle	(-0.625; 19.590; -137.059)	(-0.665; 20.991; -136.987)	(-0.577; 20.991; -137.127)	1
12:45:21.525 : tid:   1:   triangle	(-0.573; 8.715; -137.154)	(-0.692; 8.715; -137.105)	(-0.692; 20.167; -137.105)	0
12:45:21.525 : tid:   1:   triangle	(-0.625; 19.590; -137.059)	(-0.665; 20.991; -136.987)	(-0.577; 20.991; -137.127)	1
